,store,item,year,month,day_of_week,week_of_year,quarter,is_weekend,lag_7,lag_30,rolling_mean_7,rolling_mean_30
17,0.9272864631485044,0.0,0.7718206445231993,2.0201585300455513,3.643146973172696,1.2510685657719025,0.0,0.0,0.3646692451925914,0.3595391250748848,1.7424529045914061,5.079060513261482
18,1.05908139200864,0.0,0.825063531621504,4.155297177164745,8.004892666031985,2.4462700011197693,0.0,0.0,4.833943556937244,0.9220051784556358,4.098744893588438,11.134593263343605
19,0.9884932695711983,0.0,0.9702376252133488,2.395984467512088,4.4090423328268455,1.4452867277747892,0.0,0.0,0.6288391202880755,0.41146758492044977,2.6064526298249437,6.406546385602975
20,1.3966864458245591,0.0,0.6526653198654345,2.630549360552018,5.490875487424625,1.5833669565216515,0.0,0.0,0.7257946954852635,0.410688375079905,3.588513364503673,7.174194956664852
21,0.8849774263428405,0.0,0.7208165809225101,2.6001315170678874,4.491742918959848,1.6163438171293858,0.0,0.0,0.5291942081982921,0.4255166271407098,2.786869506345062,6.657636182867849
22,0.8674391778614657,0.0,0.5178195157757827,3.9569946946956143,8.074842711794998,2.269261771295969,0.0,0.0,4.337956625364355,0.7803373971905657,3.7975491101370547,10.785823986733
23,0.8680284885963314,0.0,0.4338291835213273,1.7613507482562754,3.0825776264539932,0.8914499621852346,0.0,0.0,0.35580424993170606,0.31980238117165105,0.8304023155990298,5.126784233778217
24,0.8904905113039701,0.0,0.7659134888960163,3.7745748323528736,7.017870610510966,1.6942610326029537,0.0,0.0,2.4895773585096013,0.823569518757391,3.6927660381455096,8.78881349862785
25,0.9093674033265408,0.0,0.5234487894149598,4.317793337724103,8.148728827443202,2.3240631632510884,0.0,0.0,3.7078563211780478,0.5165874896705663,3.520394987617305,11.492811515073019
26,1.0546392707071508,0.0,0.6958258040247013,2.745032646268162,5.346426058643013,1.3154081018351447,0.0,0.0,0.5805320847229998,0.4871754810019046,4.1324456644164185,6.873097319582109
27,0.9203261532384042,0.0,0.7092842238716933,1.449409933406241,2.461822791743226,0.686430133328123,0.0,0.0,0.3198456398353145,0.29352004196380377,0.5303460310547762,3.9856171949187535
28,0.89813828531621,0.0,0.7283518410432486,4.241472475715466,8.178048874078296,2.1770551099815525,0.0,0.0,6.600239917116799,1.1495426393277624,3.036547320079529,11.781433502955032
29,1.218708690811425,0.0,0.9522761663042901,3.4776289762869808,7.271461775676794,2.0175050798348684,0.0,0.0,2.1717508186413546,0.8833500332600346,4.4587272640143665,9.875757780402708
30,1.1505388496230078,0.0,0.5433995841155153,2.3412526275954852,4.521099792628497,1.207507788984827,0.0,0.0,0.5351280056315842,0.5369244685175701,2.7984347142432675,6.148411840492364
31,1.1897741465693425,0.0,0.6363075430444053,3.1467298606974765,6.161607609500549,1.6484475028525796,0.0,0.0,0.7061591946152829,0.78236782042206,5.9289729436405825,7.353678328799897
32,1.0234048809237204,0.0,0.5334715038990875,2.591719868053348,4.850152681610086,0.9894704687231409,0.0,0.0,0.6448065030381712,0.4272696201272074,2.769855525547435,7.497648845979635
33,1.1415375767246798,0.0,1.0123195263076021,3.7186712019716857,7.017013221272653,1.9531047182607113,0.0,0.0,2.3247145877215782,0.611111778684877,3.7644956784549928,10.315301902102668
34,0.8402904392974255,0.0,0.6093572270834146,1.8034954539768289,3.0305292283254572,0.995709490696593,0.0,0.0,0.290773273144824,0.3250993128916725,0.8946930224452185,4.185989072651929
35,1.0395946731801333,0.0,0.6241239696564364,3.2541323891279714,6.933554361406838,2.06245875254105,0.0,0.0,3.19318532008576,0.6933922428281122,3.0439712037993405,9.822994098612556
36,1.0543951080357787,0.0,0.536518333775905,3.706805613732155,8.262076362734778,2.1544001531002386,0.0,0.0,4.800231819692141,0.6895661635494341,2.902000235520622,10.842709419664924
37,0.8401710745904207,0.0,0.7009381303075809,1.7147106881464915,3.38934357097318,1.1664566032419252,0.0,0.0,0.447398827569163,0.3424425545427621,1.2156392715435629,5.311845308757028
38,1.031112779713221,0.0,0.7712587272070617,4.1853199358198445,7.930938572965281,2.46933585659669,0.0,0.0,4.696247416456222,0.8911614360226908,3.9855485068371195,10.573912841391945
39,0.9618090849894652,0.0,0.6530746068853736,2.4171262082394587,4.815553929052764,1.599673487775696,0.0,0.0,0.531854712057387,0.4017502203220394,2.2768534196138113,7.534205088776381
40,1.0140342083780978,0.0,0.6096127532411124,1.8205118603783486,3.1748296820757065,0.7510934566832815,0.0,0.0,0.39927119643633224,0.32900007330171954,1.3008186237111803,4.774792675655048
41,1.1146096753507593,0.0,1.0153716717424215,1.5712964981426423,2.6278090328205628,0.8769506413497719,0.0,0.0,0.2922877659739408,0.317559464840321,0.898766607650498,4.171046493363669
42,0.8974056293601813,0.0,0.7375158847851957,2.2334417018480512,4.103651670295072,1.0878632561789003,0.0,0.0,0.40427508212972035,0.41647327968653003,2.266271725212023,5.254356887627037
43,0.8336167365444919,0.0,0.578309566255486,3.0532604304955697,5.656848577613938,1.4441899414898571,0.0,0.0,0.6155586378082911,0.5677059455753898,4.359754425609156,7.6320967023684885
44,0.7596214312145263,0.0,0.5627240635946111,1.9388187916281001,3.349772640299762,0.7882330686206416,0.0,0.0,0.34236508805423044,0.4062184196895149,0.9333519920624679,4.8859450595398215
45,1.0651209447478827,0.0,0.5137647157866648,3.830421331738649,8.155974733917088,2.4007597468104995,0.0,0.0,4.13834280714915,0.8043462336391903,3.7836830155861203,11.165904720150376
46,0.9738961885341767,0.0,0.8402059938776879,3.2628068201383083,6.348654769325271,1.6005414052786984,0.0,0.0,0.7254818277156133,0.5588431644864731,5.827704484395532,7.58500580264479
47,0.8732979075655085,0.0,0.6775643033509698,1.3125233524104414,2.5315793330430036,0.6533990072396637,0.0,0.0,0.3430228613949923,0.2649750480322923,0.4782885269696798,4.293372017355873
48,1.0878123456472184,0.0,0.6616454278550635,2.7007290740787826,5.633460309151133,1.5260916902956894,0.0,0.0,0.726353172217233,0.6478530908466094,3.719662384657449,8.080314162007252
49,0.8902042591490601,0.0,0.634893257904539,1.9080876383915666,3.194355281512716,0.9431582907701904,0.0,0.0,0.35817683155933083,0.3748264043825301,1.614844052622387,4.565285933149003
50,1.0706964603229194,0.0,0.7100615229145986,3.773568718016268,6.423463043185386,2.106388573048986,0.0,0.0,1.5672391242164079,0.7960275313637132,5.030674594739179,8.119757043999273
